time,balance
19.2216,1.39401
30.0674,1.74061
34.2892,2.20149
38.2376,1.62467
41.5444,1.57314
44.6688,1.65465
47.5341,1.45776
50.2492,1.70329
52.7621,1.60152
54.9451,1.48184
57.1416,1.53814
59.3272,1.49795
61.3617,1.62713
63.2761,1.45255
64.5639,1.45249
66.1294,1.60854
67.8046,1.41368
69.2985,1.69445
70.3185,1.45373
71.2508,1.68914
72.228,1.37149
73.247,1.55478
74.1688,1.53322
74.9948,1.47908
75.9022,1.30724
76.96,1.36538
78.3036,1.33831
79.2848,1.29971
80.6387,1.37147
81.7971,1.76434
82.9548,1.55106
83.6149,1.45449
85.1515,1.54594
86.1142,1.3985
87.2157,1.45306
88.0096,1.38653
88.7724,1.32719
89.5259,1.58815
90.6506,1.54177
91.6524,1.52833
92.9171,1.7173
93.7751,1.35231
94.8379,1.49256
95.7801,1.51258
95.878,1.54294
95.9679,1.568
96.0455,1.48197
96.115,1.46886
96.1772,1.38271
96.2361,1.56865
96.2899,1.34142
96.3511,1.73137
96.4045,1.45686
96.4499,2.61089
96.5111,1.89073
96.5638,1.94398
96.5982,1.56799
96.6376,1.59773
96.663,1.54737
96.6942,1.51355
96.7191,1.75506
96.7416,1.82474
96.7777,1.96096
96.7979,1.48091
96.8194,1.52878
96.8429,1.91194
96.8645,1.81641
96.8798,1.70086
96.8945,1.70926
96.9077,1.82373
96.9218,1.67619
96.9324,1.72079
96.9454,1.89285
96.9536,1.56763
96.9612,1.63749
96.9733,2.22676
96.9823,1.78044
96.9896,1.8495
96.9982,1.97806
97.0052,2.05422
97.0109,1.82759
97.0169,2.34003
97.0239,2.51277
97.032,1.94523
97.0361,1.89866
97.0405,1.94772
97.0439,1.74118
97.0469,2.13833
97.051,2.22064
97.0548,2.44227
97.0576,2.53593
97.062,2.2282
97.0657,1.67434
97.0678,2.30065
97.0698,2.5364
97.0719,3.45221
97.0739,2.63726
97.0766,2.68923
97.0795,2.89286
97.0816,3.35041
97.0831,2.69263
97.0861,3.0872
97.0878,2.53307
97.0891,3.2428
97.0916,3.22305
97.0931,3.11432
97.0943,3.055
97.0961,3.2867
97.0974,4.00497
97.0987,3.14672
97.0994,2.68743
97.1004,3.77369
97.1011,2.41663
97.103,6.27818
97.1043,4.8344
97.1063,4.64665
97.1073,4.82438
97.1083,6.00944
97.1091,5.19911
97.1099,5.84502
97.111,5.74689
97.112,7.79565
97.1125,3.84192
97.1133,8.25453
97.1138,4.13714
97.1144,6.11355
97.1149,4.73638
97.1154,10.3208
97.1159,6.9489
97.1163,5.57143
97.1169,7.71234
97.1172,7.11111
97.1176,7.39515
97.1181,11.6605
97.1185,7.88254
97.1188,7.59618
97.1192,6.38109
97.1195,7.71014
97.1199,7.31741
97.1202,8.62799
97.1205,10.5244
97.1209,14.5882
97.1213,15.3123
97.1216,12.649
97.1219,14.9196
97.1223,18.3022
97.1226,16.1026
97.1229,20.0176
97.1233,22.72
97.1236,21.0841
97.1239,23.6444
97.1242,16.5603
97.1245,16.8157
97.1248,26.4348
97.1251,25.3333
97.1254,28.7785
97.1257,27.5159
97.126,29.5556
97.1263,31.0519
97.1266,31.5259
97.1269,32
97.1272,32
97.1275,32
97.1279,32
97.1282,32
97.1285,32
97.1288,32
97.1291,32
97.1294,32
97.1297,32
97.13,32
97.1303,32
97.1306,32
97.1309,32
97.1312,32
97.1315,32
97.1318,32
97.1321,32
97.1324,32
97.1327,32
97.133,32
97.1333,32
97.1336,32
97.1339,32
97.1342,32
97.1345,32
97.1348,32
97.1351,32
97.1355,32
97.1358,32
97.1361,32
97.1364,32
97.1367,32
97.137,32
97.1373,32
97.1376,32
97.1379,32
97.1382,32
97.1385,32
97.1388,32
97.1391,32
97.1394,32
97.1398,32
97.1401,32
97.1404,32
97.1407,32
97.141,32
97.1413,32
97.1416,32
97.1419,32
97.1422,32
97.1425,32
97.1428,32
97.1431,32
97.1434,32
97.1437,32
97.144,32
97.1443,32
97.1446,32
97.1448,32
97.1451,32
97.1454,32
97.1457,32
97.1459,32
97.1462,32
97.1464,32
97.1466,32
97.1468,32
97.1471,32
97.1473,32
97.1473,-1.05472e-34
